16/02/2022 09:43,Armagh,Kelley Collins,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.85,CARD,2232969538623308
16/02/2022 09:45,Armagh,Pam Rodriguez,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Darjeeling - 1.60",4.35,CARD,2845326808349310
16/02/2022 09:47,Armagh,William Ramirez,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,1089789722926405
16/02/2022 09:49,Armagh,Britney Nieves,Large Chai latte - 2.60,2.6,CARD,9508355763621803
16/02/2022 09:51,Armagh,Cassandra Stilwell,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9686318556129865
16/02/2022 09:53,Armagh,Richard Wilhelm,"Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,6612339897950466
16/02/2022 09:55,Armagh,Mary Reiher,"Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30, Regular Frappes - Strawberries & Cream - 2.75",6.65,CASH,
16/02/2022 09:57,Armagh,Walter Bensman,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Green - 1.60",4.5,CARD,7069576235858829
16/02/2022 09:59,Armagh,John Campanile,Large Frappes - Coffee - 3.25,3.25,CASH,
16/02/2022 10:02,Armagh,Brad Howard,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Darjeeling - 1.60",10.35,CARD,5447829378008845
16/02/2022 10:03,Armagh,Elizabeth Repine,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Frappes - Strawberries & Cream - 2.75, Regular Chai latte - 2.30",7.95,CARD,8571374657647976
16/02/2022 10:05,Armagh,Jason Andrews,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7669649788338185
16/02/2022 10:07,Armagh,Juanita Druck,"Large Speciality Tea - Darjeeling - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Coffee - 2.75",7.6,CASH,
16/02/2022 10:08,Armagh,Zachariah Hanson,Large Speciality Tea - Green - 1.60,1.6,CARD,6974107903904695
16/02/2022 10:10,Armagh,Kimberly Shinabery,"Regular Speciality Tea - Green - 1.30, Regular Frappes - Coffee - 2.75, Regular Frappes - Strawberries & Cream - 2.75",6.8,CARD,2558948983513685
16/02/2022 10:12,Armagh,Mary Kingsbury,"Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",7.3,CASH,
16/02/2022 10:13,Armagh,Edna Ford,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Caramel - 3.25",7.15,CARD,9657556386207491
16/02/2022 10:15,Armagh,Vanessa Weaver,"Regular Flavoured iced latte - Caramel - 2.75, Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Frappes - Coffee - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60",14.1,CASH,
16/02/2022 10:17,Armagh,Daniel Bradford,"Regular Frappes - Coffee - 2.75, Regular Chai latte - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",13.0,CARD,5616742885486279
16/02/2022 10:18,Armagh,Sandra Johnson,"Large Speciality Tea - Green - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Chai latte - 2.30, Large Frappes - Coffee - 3.25",14.8,CARD,5968184869342010
16/02/2022 10:20,Armagh,Erin Price,"Large Frappes - Coffee - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Darjeeling - 1.60",7.75,CASH,
16/02/2022 10:22,Armagh,Keith Essary,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
16/02/2022 10:23,Armagh,Donna Gore,"Regular Speciality Tea - Green - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",11.05,CARD,9958322936894546
16/02/2022 10:25,Armagh,Phillip Mathis,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
16/02/2022 10:27,Armagh,Ophelia Arney,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Green - 1.30, Regular Frappes - Coffee - 2.75, Large Chai latte - 2.60",9.4,CARD,7304888775600225
16/02/2022 10:28,Armagh,Connie Drew,"Regular Flavoured iced latte - Caramel - 2.75, Large Chai latte - 2.60",5.35,CARD,4063778151918629
16/02/2022 10:30,Armagh,Edward Baker,"Regular Frappes - Coffee - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Chai latte - 2.30, Regular Flavoured iced latte - Caramel - 2.75",11.05,CASH,
16/02/2022 10:32,Armagh,Betty Thrift,"Regular Chai latte - 2.30, Large Speciality Tea - Darjeeling - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Caramel - 2.75",9.55,CARD,9701217737548754
16/02/2022 10:33,Armagh,Katherine Lockard,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Coffee - 3.25, Large Chai latte - 2.60, Large Frappes - Strawberries & Cream - 3.25",14.95,CASH,
16/02/2022 10:35,Armagh,Wanda Combs,Large Speciality Tea - Darjeeling - 1.60,1.6,CASH,
16/02/2022 10:37,Armagh,Madeline Pressley,Large Chai latte - 2.60,2.6,CARD,2784143080705618
16/02/2022 10:38,Armagh,Lina Hoyt,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",6.5,CARD,4348159988567213
16/02/2022 10:40,Armagh,Tory Leone,"Regular Chai latte - 2.30, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90",6.8,CARD,9975502498948685
16/02/2022 10:42,Armagh,Sharon Esteban,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Chai latte - 2.30",8.8,CASH,
16/02/2022 10:43,Armagh,Peggy Torres,"Regular Speciality Tea - Darjeeling - 1.30, Regular Frappes - Coffee - 2.75, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",11.55,CASH,
16/02/2022 10:45,Armagh,Peter Strain,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,5103083352112842
16/02/2022 10:47,Armagh,Peter Weinberger,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,9113465711313656
16/02/2022 10:48,Armagh,Martin Reyes,Large Chai latte - 2.60,2.6,CASH,
16/02/2022 10:50,Armagh,Thomas Grimmett,"Large Frappes - Coffee - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CARD,1390126860252241
16/02/2022 10:52,Armagh,Brittney Edwards,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Chai latte - 2.30, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Coffee - 2.75",15.6,CARD,4636900710120543
16/02/2022 10:53,Armagh,Megan Evans,"Regular Frappes - Strawberries & Cream - 2.75, Regular Chai latte - 2.30, Regular Speciality Tea - Darjeeling - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Darjeeling - 1.60",10.7,CARD,2949981412569771
16/02/2022 10:55,Armagh,Matthew Dirden,"Large Frappes - Coffee - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Coffee - 3.25",13.3,CARD,3909652499174367
16/02/2022 10:57,Armagh,Andrew Miller,Regular Chai latte - 2.30,2.3,CARD,9695587520096927
16/02/2022 10:58,Armagh,Erin Close,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.9,CARD,2178136611369507
16/02/2022 11:00,Armagh,Kathy Toto,Large Speciality Tea - Green - 1.60,1.6,CARD,3455365936679090
16/02/2022 11:10,Armagh,Rachel Garcia,"Large Speciality Tea - Darjeeling - 1.60, Regular Frappes - Strawberries & Cream - 2.75",4.35,CASH,
16/02/2022 11:20,Armagh,Deborah Barber,"Regular Speciality Tea - Darjeeling - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - Darjeeling - 1.30",4.9,CASH,
16/02/2022 11:30,Armagh,Donald Vega,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
16/02/2022 11:40,Armagh,Demetrius Mosher,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured iced latte - Caramel - 2.75",5.65,CASH,
16/02/2022 11:50,Armagh,Danny Mumaw,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Darjeeling - 1.60, Regular Speciality Tea - Darjeeling - 1.30",5.65,CARD,5894519470444555
16/02/2022 12:00,Armagh,John Lustig,Large Frappes - Coffee - 3.25,3.25,CARD,6576294508956062
16/02/2022 12:05,Armagh,Donna Sorrentino,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Green - 1.60, Large Frappes - Strawberries & Cream - 3.25",9.7,CARD,7147181791109323
16/02/2022 12:11,Armagh,Teresa Carver,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Darjeeling - 1.30",11.5,CASH,
16/02/2022 12:16,Armagh,Verna Obryant,Regular Speciality Tea - Darjeeling - 1.30,1.3,CARD,8411290944886005
16/02/2022 12:22,Armagh,Rosemary Bell,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Darjeeling - 1.30",4.55,CARD,8353614065625250
16/02/2022 12:27,Armagh,Wanda Brock,Large Chai latte - 2.60,2.6,CARD,9798732181036135
16/02/2022 12:33,Armagh,Ernest Pimentel,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Coffee - 3.25",9.25,CARD,1590983907838922
16/02/2022 12:38,Armagh,Joshua Rye,Regular Chai latte - 2.30,2.3,CARD,1245037344120994
16/02/2022 12:43,Armagh,Michael Rigsby,"Regular Flavoured iced latte - Caramel - 2.75, Large Chai latte - 2.60, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90",11.5,CARD,1779194967124271
16/02/2022 12:49,Armagh,Clarence Hayes,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Darjeeling - 1.30, Regular Frappes - Strawberries & Cream - 2.75",7.3,CARD,4981354465728317
16/02/2022 12:54,Armagh,Suzette Wolfe,Regular Chai latte - 2.30,2.3,CARD,6788057925328168
16/02/2022 13:00,Armagh,Jeanine Gajewski,Regular Frappes - Coffee - 2.75,2.75,CARD,1274125206437445
16/02/2022 13:01,Armagh,Lillie Kramer,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Frappes - Coffee - 3.25",6.15,CASH,
16/02/2022 13:01,Armagh,Lois Ackies,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Green - 1.30",4.2,CARD,8490405853955116
16/02/2022 13:02,Armagh,Karen Poole,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
16/02/2022 13:03,Armagh,James Dillard,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Coffee - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,5021300740167766
16/02/2022 13:04,Armagh,Craig Vuong,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
16/02/2022 13:05,Armagh,Justin Ramsey,Regular Frappes - Coffee - 2.75,2.75,CASH,
16/02/2022 13:05,Armagh,Jason Sasahara,"Regular Speciality Tea - Green - 1.30, Regular Chai latte - 2.30, Large Frappes - Coffee - 3.25, Regular Chai latte - 2.30",9.15,CARD,8227501693142420
16/02/2022 13:06,Armagh,Marie Salgado,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Darjeeling - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Green - 1.30",11.15,CARD,6178120109134545
16/02/2022 13:07,Armagh,Keneth Johnson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Green - 1.30",7.45,CARD,7507057106500156
16/02/2022 13:08,Armagh,Carolyn Cieslinski,"Regular Chai latte - 2.30, Regular Frappes - Coffee - 2.75, Regular Chai latte - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Darjeeling - 1.60",14.45,CASH,
16/02/2022 13:09,Armagh,Heather Baker,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60, Large Frappes - Coffee - 3.25, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Caramel - 3.25",13.6,CASH,
16/02/2022 13:09,Armagh,Raymond Lindsey,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Frappes - Coffee - 3.25, Large Chai latte - 2.60, Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured iced latte - Caramel - 2.75",12.5,CARD,7362806416347781
16/02/2022 13:10,Armagh,Brian Pearson,"Regular Chai latte - 2.30, Large Frappes - Strawberries & Cream - 3.25",5.55,CARD,5734954566853270
16/02/2022 13:11,Armagh,Wesley Douthit,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Darjeeling - 1.30",4.05,CARD,3069654717230431
16/02/2022 13:12,Armagh,Cecil Mccombs,"Large Speciality Tea - Darjeeling - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CARD,6484901053609491
16/02/2022 13:13,Armagh,Linda Houle,Regular Speciality Tea - Green - 1.30,1.3,CASH,
16/02/2022 13:13,Armagh,Angela Coster,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
16/02/2022 13:14,Armagh,Michael Fisher,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CASH,
16/02/2022 13:15,Armagh,Sharon Kats,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25",10.55,CASH,
16/02/2022 13:16,Armagh,Mildred Durate,Large Frappes - Coffee - 3.25,3.25,CASH,
16/02/2022 13:17,Armagh,Andrew Espinoza,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Green - 1.30",10.05,CARD,3118892261061024
16/02/2022 13:17,Armagh,Rosie Lewis,Regular Frappes - Coffee - 2.75,2.75,CARD,2847527391280611
16/02/2022 13:18,Armagh,David Gault,"Large Frappes - Coffee - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CARD,9517017190591451
16/02/2022 13:19,Armagh,Jeffrey Fogg,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60",9.25,CASH,
16/02/2022 13:20,Armagh,Brenda Depew,"Regular Chai latte - 2.30, Large Frappes - Coffee - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25",13.35,CASH,
16/02/2022 13:21,Armagh,David Fleming,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Frappes - Coffee - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Coffee - 3.25, Large Chai latte - 2.60, Regular Frappes - Strawberries & Cream - 2.75",16.7,CASH,
16/02/2022 13:21,Armagh,Judy Chambers,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Green - 1.30",7.3,CARD,5455390889644380
16/02/2022 13:22,Armagh,Jeremy Barjas,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Chai latte - 2.60, Large Flavoured iced latte - Caramel - 3.25",17.35,CARD,1471332860905456
16/02/2022 13:23,Armagh,Jessica Duhamel,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Frappes - Coffee - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Chai latte - 2.30",10.4,CARD,2399993869915775
16/02/2022 13:24,Armagh,Ronald Powers,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Frappes - Coffee - 3.25",5.85,CARD,2801637338885579
16/02/2022 13:25,Armagh,Christine Sam,"Large Speciality Tea - Darjeeling - 1.60, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.1,CARD,4318428605230261
16/02/2022 13:25,Armagh,Amanda Wiggins,Large Chai latte - 2.60,2.6,CARD,9819799121392454
16/02/2022 13:26,Armagh,Claudia Luthy,Regular Frappes - Coffee - 2.75,2.75,CASH,
16/02/2022 13:27,Armagh,Lisa Littrell,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.15,CARD,9650313819130146
16/02/2022 13:28,Armagh,Johnnie Lamke,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Green - 1.60",7.1,CARD,6538547388981893
16/02/2022 13:29,Armagh,Mary White,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Darjeeling - 1.60",4.35,CARD,5864023542145082
16/02/2022 13:29,Armagh,Clayton Wells,Regular Frappes - Coffee - 2.75,2.75,CASH,
16/02/2022 13:30,Armagh,Delois Baldwin,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Darjeeling - 1.60",3.2,CASH,
16/02/2022 13:31,Armagh,Kelly Keating,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Green - 1.30",9.55,CARD,7583639643313237
16/02/2022 13:32,Armagh,Vincent Shiver,Large Chai latte - 2.60,2.6,CARD,4540258001277306
16/02/2022 13:33,Armagh,Billy Garcia,"Regular Frappes - Coffee - 2.75, Large Chai latte - 2.60",5.35,CARD,3042414210184433
16/02/2022 13:33,Armagh,Juanita Brown,"Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CARD,3266650812130757
16/02/2022 13:34,Armagh,Glenn Friend,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",9.95,CARD,7531718671004140
16/02/2022 13:35,Armagh,Roger Corey,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Frappes - Coffee - 2.75",8.6,CARD,4466885363593493
16/02/2022 13:36,Armagh,Cheryl Hayslett,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Hazelnut - 2.90",6.15,CARD,7593635582632588
16/02/2022 13:37,Armagh,Diana Ozaeta,"Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,7652794862073360
16/02/2022 13:37,Armagh,Kim Owens,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Coffee - 2.75, Regular Frappes - Strawberries & Cream - 2.75",8.75,CARD,1447724043174806
16/02/2022 13:38,Armagh,Norma Hummer,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Green - 1.30",4.05,CASH,
16/02/2022 13:39,Armagh,Rex Love,Large Chai latte - 2.60,2.6,CASH,
16/02/2022 13:40,Armagh,William Numbers,Large Chai latte - 2.60,2.6,CARD,4158540512432338
16/02/2022 13:41,Armagh,Thomas Borgman,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Green - 1.60, Regular Frappes - Strawberries & Cream - 2.75",6.95,CASH,
16/02/2022 13:41,Armagh,Randall Manns,"Large Speciality Tea - Darjeeling - 1.60, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Darjeeling - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.25,CARD,5462307979297208
16/02/2022 13:42,Armagh,Theodora Roley,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Darjeeling - 1.60",4.85,CARD,4545785984577253
16/02/2022 13:43,Armagh,Rose Massey,"Large Speciality Tea - Darjeeling - 1.60, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90",6.8,CARD,5562717208327308
16/02/2022 13:44,Armagh,Lupe Howe,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,3749945401515901
16/02/2022 13:45,Armagh,Marion Bentley,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",3.2,CARD,5599347502847233
16/02/2022 13:45,Armagh,Rosaria Gates,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6782058034222288
16/02/2022 13:46,Armagh,Frank Shackelford,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Frappes - Strawberries & Cream - 3.25",6.15,CARD,8516633837546748
16/02/2022 13:47,Armagh,John Ingram,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.25,CARD,6495301809251182
16/02/2022 13:48,Armagh,Natalie Daniels,Regular Frappes - Coffee - 2.75,2.75,CARD,8764677643612879
16/02/2022 13:49,Armagh,Kari Polanski,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60",5.5,CARD,4951282322882610
16/02/2022 13:49,Armagh,Peter Estevez,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,3808849811386859
16/02/2022 13:50,Armagh,Lori Giebler,"Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60",4.2,CASH,
16/02/2022 13:51,Armagh,Judith Miller,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Chai latte - 2.30",8.3,CARD,7788831794088887
16/02/2022 13:52,Armagh,Scott Williams,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Green - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Darjeeling - 1.60",11.8,CASH,
16/02/2022 13:53,Armagh,Charles Brown,Large Chai latte - 2.60,2.6,CARD,2031967432765458
16/02/2022 13:53,Armagh,Cynthia Hoff,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Frappes - Strawberries & Cream - 3.25",6.15,CASH,
16/02/2022 13:54,Armagh,Kirk Perez,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Darjeeling - 1.30, Large Speciality Tea - Green - 1.60",5.8,CARD,7773006364504726
16/02/2022 13:55,Armagh,Scott Gaarder,"Large Chai latte - 2.60, Regular Speciality Tea - Green - 1.30, Regular Chai latte - 2.30, Regular Frappes - Coffee - 2.75, Regular Frappes - Strawberries & Cream - 2.75",11.7,CARD,2393271596547634
